#metadataBlock	name	dataverseAlias	displayName	blockURI												
	ProMetaSMachinelearningHyperparameterStudy		ProMetaS Machine Learning Metadata:Hyperparameter Study Metadata													
#datasetField	name	title	description	watermark	fieldType	displayOrder	displayFormat	advancedSearchField	allowControlledVocabulary	allowmultiples	facetable	displayoncreate	required	parent	metadatablock_id	termURI
	prometas.hyperparameterStudyId	Hyperparameter Study:ID	Unique Identifier for Hyperparameter Study  (eg HS1)		text	0	#VALUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE		ProMetaSMachinelearningHyperparameterStudy	https://prometas.zih.tu-dresden.de/HyperparameterStudyID
	prometas.hyperparameterStudyName	Hyperparameter Study:Name	Name for Hyperparameter Study (eg Hyper S1)		text	1	#VALUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE		ProMetaSMachinelearningHyperparameterStudy	https://prometas.zih.tu-dresden.de/HyperparameterStudyName
	prometas.hyperparameterStudyDesignOfExperiment	Hyperparameter Study:Design of Experiment	It could be a list of associated training runs		textbox	2	#VALUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE		ProMetaSMachinelearningHyperparameterStudy	https://prometas.zih.tu-dresden.de/HyperparameterStudyDesignOfExperiment
	prometas.hyperparameterStudyOptimizationMethods	Hyperparameter Study:Optimization Method	Method applied to run the hyperparameter optimization. Example Greed Search, Random Search, Hyperbands, Baysian Optimization,etc		text	3	#VALUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE		ProMetaSMachinelearningHyperparameterStudy	https://prometas.zih.tu-dresden.de/HyperparameterStudyOptimizationMethods
	prometas.hyperparameterStudyOptimizationParameters	Hyperparameter Study:Optimization Parameters	Parameter for Hyperparameter Study. It could be an array of parameters with values.		none	4		TRUE	FALSE	TRUE	TRUE	TRUE	FALSE		ProMetaSMachinelearningHyperparameterStudy	https://prometas.zih.tu-dresden.de/HyperparameterStudyOptimizationParameters
	prometas.hyperparameterStudyOptimizationParametersTerm	Term	Parameter for Optimization		text	5	#VALUE: 	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	prometas.hyperparameterStudyOptimizationParameters	ProMetaSMachinelearningHyperparameterStudy	https://prometas.zih.tu-dresden.de/HyperparameterStudyOptimizationParametersTerm
	prometas.hyperparameterStudyOptimizationParametersValue	Value	Corresponding value		text	6	#VALUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	prometas.hyperparameterStudyOptimizationParameters	ProMetaSMachinelearningHyperparameterStudy	https://prometas.zih.tu-dresden.de/HyperparameterStudyOptimizationParametersValue
	prometas.hyperparameterStudyAnnotation	Hyperparameter Study:Annotations	Annotations or additional information for Hyperparameter Study		textbox	7	#VALUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE		ProMetaSMachinelearningHyperparameterStudy	https://prometas.zih.tu-dresden.de/HyperparameterStudyAnnotations
#controlledVocabulary	DatasetField	Value	identifier	displayOrder												
